drug_set,condition_id_norm,label,missing_drug_ids,missing_disease_id,reason
"['CHEBI:28669', 'CHEBI:7507']",UMLS:C0858739,1,[],UMLS:C0858739,missing_disease
"['CHEBI:28669', 'CHEBI:8310']",UMLS:C0851439,1,[],UMLS:C0851439,missing_disease
"['CHEBI:28674', 'CHEBI:30742', 'CHEBI:34674', 'CHEBI:53248']",HP:0025337,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:30742', 'CHEBI:34674', 'CHEBI:53248']",MONDO:0006733,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:30742', 'CHEBI:34674', 'CHEBI:53248']",NCIT:C187286,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:3077']",MONDO:0005709,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:3077']",MONDO:0005961,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:3077']",MONDO:0011786,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:3077', 'CHEBI:9327']",MONDO:0004785,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:3077', 'CHEBI:9327']",UMLS:C0271308,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:3077', 'CHEBI:9327']",UMLS:C0423884,1,['CHEBI:28674'],UMLS:C0423884,missing_drug+missing_disease
"['CHEBI:28674', 'CHEBI:31415']",MONDO:0005642,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31415']",MONDO:0019085,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31625']",HP:0100534,1,['CHEBI:28674'],HP:0100534,missing_drug+missing_disease
"['CHEBI:28674', 'CHEBI:31625']",MONDO:0001055,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31625']",MONDO:0001718,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31625']",MONDO:0002307,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31625']",MONDO:0003799,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31625']",MONDO:0004768,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31625']",MONDO:0004926,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31625']",MONDO:0005844,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31625']",UMLS:C4551678,1,['CHEBI:28674'],UMLS:C4551678,missing_drug+missing_disease
"['CHEBI:28674', 'CHEBI:31990']",HP:0001742,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31990']",MONDO:0005551,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31990']",NCIT:C187286,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:31990']",UMLS:C4551678,1,['CHEBI:28674'],UMLS:C4551678,missing_drug+missing_disease
"['CHEBI:28674', 'CHEBI:35176']",HP:0025337,1,"['CHEBI:28674', 'CHEBI:35176']",,missing_drug
"['CHEBI:28674', 'CHEBI:41879']",HP:0030953,1,"['CHEBI:28674', 'CHEBI:41879']",,missing_drug
"['CHEBI:28674', 'CHEBI:41879']",HP:0100534,1,"['CHEBI:28674', 'CHEBI:41879']",HP:0100534,missing_drug+missing_disease
"['CHEBI:28674', 'CHEBI:41879']",MONDO:0001718,1,"['CHEBI:28674', 'CHEBI:41879']",,missing_drug
"['CHEBI:28674', 'CHEBI:41879']",MONDO:0002313,1,"['CHEBI:28674', 'CHEBI:41879']",,missing_drug
"['CHEBI:28674', 'CHEBI:41879']",MONDO:0005642,1,"['CHEBI:28674', 'CHEBI:41879']",,missing_drug
"['CHEBI:28674', 'CHEBI:41879']",NCIT:C187286,1,"['CHEBI:28674', 'CHEBI:41879']",,missing_drug
"['CHEBI:28674', 'CHEBI:52010']",HP:0030953,1,"['CHEBI:28674', 'CHEBI:52010']",,missing_drug
"['CHEBI:28674', 'CHEBI:52010']",MONDO:0001534,1,"['CHEBI:28674', 'CHEBI:52010']",,missing_drug
"['CHEBI:28674', 'CHEBI:52010']",MONDO:0005551,1,"['CHEBI:28674', 'CHEBI:52010']",,missing_drug
"['CHEBI:28674', 'CHEBI:52010']",MONDO:0005642,1,"['CHEBI:28674', 'CHEBI:52010']",,missing_drug
"['CHEBI:28674', 'CHEBI:52010']",UMLS:C0235263,1,"['CHEBI:28674', 'CHEBI:52010']",,missing_drug
"['CHEBI:28674', 'CHEBI:84115']",HP:0025337,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:84115']",HP:0033841,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:84115']",MONDO:0005551,1,['CHEBI:28674'],,missing_drug
"['CHEBI:28674', 'CHEBI:84115']",UMLS:C0270996,1,['CHEBI:28674'],UMLS:C0270996,missing_drug+missing_disease
"['CHEBI:28680', 'CHEBI:41977', 'CHEBI:63452']",MONDO:0005223,1,['CHEBI:41977'],,missing_drug
"['CHEBI:28741', 'CHEBI:3614']",UMLS:C4319571,1,[],UMLS:C4319571,missing_disease
"['CHEBI:28741', 'UNII:8NY9L8837D', 'UNII:Q3B1Y93C1S']",MONDO:0002233,1,['UNII:Q3B1Y93C1S'],,missing_drug
"['CHEBI:28741', 'UNII:8NY9L8837D', 'UNII:Q3B1Y93C1S']",MONDO:0004038,1,['UNII:Q3B1Y93C1S'],,missing_drug
"['CHEBI:28741', 'UNII:8NY9L8837D', 'UNII:Q3B1Y93C1S']",MONDO:0004059,1,['UNII:Q3B1Y93C1S'],,missing_drug
"['CHEBI:28741', 'UNII:8NY9L8837D', 'UNII:Q3B1Y93C1S']",MONDO:0005276,1,['UNII:Q3B1Y93C1S'],,missing_drug
"['CHEBI:28741', 'UNII:Q3B1Y93C1S']",HP:0002015,0,['UNII:Q3B1Y93C1S'],,missing_drug
"['CHEBI:28741', 'UNII:Q3B1Y93C1S']",MONDO:0006722,0,['UNII:Q3B1Y93C1S'],,missing_drug
"['CHEBI:28741', 'UNII:Q3B1Y93C1S']",UMLS:C0410447,0,['UNII:Q3B1Y93C1S'],UMLS:C0410447,missing_drug+missing_disease
"['CHEBI:28741', 'UNII:Q3B1Y93C1S']",UMLS:C1536052,0,['UNII:Q3B1Y93C1S'],,missing_drug
"['CHEBI:28748', 'CHEBI:4027']",MONDO:0005210,1,['CHEBI:4027'],,missing_drug
"['CHEBI:28748', 'CHEBI:4027', 'CHEBI:4672']",MONDO:0007254,1,['CHEBI:4027'],,missing_drug
"['CHEBI:28748', 'CHEBI:4027', 'CHEBI:8382', 'UNII:7XL5ISS668']",UMLS:C0855068,1,['CHEBI:4027'],UMLS:C0855068,missing_drug+missing_disease
"['CHEBI:28748', 'PUBCHEM.COMPOUND:91820602', 'UNII:4F4X42SYQ6']",UMLS:C0855068,1,[],UMLS:C0855068,missing_disease
"['CHEBI:28864', 'CHEBI:41879']",MONDO:0004795,1,['CHEBI:41879'],,missing_drug
"['CHEBI:28864', 'CHEBI:41879']",MONDO:0005441,1,['CHEBI:41879'],,missing_drug
"['CHEBI:28864', 'CHEBI:41879']",MONDO:0020283,1,['CHEBI:41879'],,missing_drug
"['CHEBI:28864', 'CHEBI:41879']",MONDO:0043885,1,['CHEBI:41879'],,missing_drug
"['CHEBI:28864', 'CHEBI:41879']",UMLS:C0015404,1,['CHEBI:41879'],,missing_drug
"['CHEBI:28864', 'CHEBI:41879']",UMLS:C4551678,1,['CHEBI:41879'],UMLS:C4551678,missing_drug+missing_disease
"['CHEBI:28864', 'CHEBI:41879', 'CHEBI:50848']",UMLS:C0015404,1,"['CHEBI:41879', 'CHEBI:50848']",,missing_drug
"['CHEBI:28864', 'CHEBI:47381']",UMLS:C4551678,1,['CHEBI:47381'],UMLS:C4551678,missing_drug+missing_disease
"['CHEBI:28864', 'CHEBI:50848']",NCIT:C3137,1,['CHEBI:50848'],,missing_drug
"['CHEBI:28901', 'CHEBI:4027']",MONDO:0011996,1,['CHEBI:4027'],,missing_drug
"['CHEBI:28918', 'CHEBI:52010']",HP:0002098,1,['CHEBI:52010'],,missing_drug
"['CHEBI:28971', 'CHEBI:9321']",UMLS:C0005660,1,[],UMLS:C0005660,missing_disease
"['CHEBI:28971', 'CHEBI:9321']",UMLS:C0729565,1,[],UMLS:C0729565,missing_disease
"['CHEBI:28971', 'CHEBI:9321']",UMLS:C0852351,1,[],UMLS:C0852351,missing_disease
"['CHEBI:28971', 'CHEBI:9321']",UMLS:C4727977,1,[],UMLS:C4727977,missing_disease
"['CHEBI:29007', 'CHEBI:9321']",MONDO:0005113,1,['CHEBI:29007'],,missing_drug
"['CHEBI:29013', 'CHEBI:41879', 'CHEBI:47519']",MONDO:0005230,1,"['CHEBI:41879', 'CHEBI:47519']",,missing_drug
"['CHEBI:29013', 'CHEBI:41879', 'CHEBI:47519']",MONDO:0005859,1,"['CHEBI:41879', 'CHEBI:47519']",,missing_drug
"['CHEBI:29013', 'CHEBI:41879', 'CHEBI:47519']",MONDO:0024268,1,"['CHEBI:41879', 'CHEBI:47519']",,missing_drug
"['CHEBI:29013', 'CHEBI:6970']",UMLS:C0162817,1,[],UMLS:C0162817,missing_disease
"['CHEBI:29034', 'PUBCHEM.COMPOUND:135484651']",HP:0100507,1,['PUBCHEM.COMPOUND:135484651'],,missing_drug
"['CHEBI:29034', 'PUBCHEM.COMPOUND:135484651']",UMLS:C0240066,1,['PUBCHEM.COMPOUND:135484651'],,missing_drug
"['CHEBI:29035', 'CHEBI:30812']",MONDO:0001751,0,['CHEBI:29035'],,missing_drug
"['CHEBI:29035', 'CHEBI:30812']",MONDO:0009380,0,['CHEBI:29035'],,missing_drug
"['CHEBI:29035', 'CHEBI:30812']",NCIT:C26943,0,['CHEBI:29035'],,missing_drug
"['CHEBI:29035', 'CHEBI:30812']",NCIT:C35607,0,['CHEBI:29035'],,missing_drug
"['CHEBI:291342', 'CHEBI:50730']",MONDO:0004979,1,['CHEBI:50730'],,missing_drug
"['CHEBI:291342', 'CHEBI:50730']",MONDO:0011786,1,['CHEBI:50730'],,missing_drug
"['CHEBI:29377', 'CHEBI:3508']",UMLS:C4727977,1,[],UMLS:C4727977,missing_disease
"['CHEBI:2950', 'CHEBI:5134']",UMLS:C1096734,1,[],UMLS:C1096734,missing_disease
"['CHEBI:2955', 'CHEBI:575568']",UMLS:C5201148,1,[],UMLS:C5201148,missing_disease
"['CHEBI:29688', 'CHEBI:47519']",MONDO:0001106,0,['CHEBI:47519'],,missing_drug
"['CHEBI:29708', 'CHEBI:31608']",UMLS:C0235950,1,[],UMLS:C0235950,missing_disease
"['CHEBI:3001', 'CHEBI:7507']",UMLS:C0086196,1,[],UMLS:C0086196,missing_disease
"['CHEBI:30314', 'CHEBI:8228']",UMLS:C1802373,1,[],UMLS:C1802373,missing_disease
"['CHEBI:30769', 'CHEBI:31206', 'CHEBI:52010', 'CHEBI:8093']",HP:0012735,1,['CHEBI:52010'],,missing_drug
"['CHEBI:30769', 'CHEBI:31206', 'CHEBI:52010', 'CHEBI:8093']",MONDO:0004979,1,['CHEBI:52010'],,missing_drug
"['CHEBI:30769', 'CHEBI:31206', 'CHEBI:52010', 'CHEBI:8093']",UBERON:0016552,1,['CHEBI:52010'],,missing_drug
"['CHEBI:30769', 'CHEBI:4470', 'CHEBI:52010', 'CHEBI:5551']",HP:0012735,1,['CHEBI:52010'],,missing_drug
"['CHEBI:30769', 'CHEBI:4470', 'CHEBI:52010', 'CHEBI:5551']",MONDO:0005607,1,['CHEBI:52010'],,missing_drug
"['CHEBI:30769', 'CHEBI:4470', 'CHEBI:52010', 'CHEBI:5551']",MONDO:0025598,1,['CHEBI:52010'],,missing_drug
"['CHEBI:30769', 'UNII:D0Y70F2B9J']",UMLS:C0947759,0,[],UMLS:C0947759,missing_disease
"['CHEBI:3077', 'CHEBI:3764']",DRUGBANK:DB10446,1,[],DRUGBANK:DB10446,missing_disease
"['CHEBI:3077', 'CHEBI:50749']",UMLS:C0263361,1,[],UMLS:C0263361,missing_disease
"['CHEBI:3077', 'CHEBI:7507']",UMLS:C4551678,1,[],UMLS:C4551678,missing_disease
"['CHEBI:3077', 'CHEBI:9327']",HP:0100534,1,[],HP:0100534,missing_disease
"['CHEBI:3077', 'CHEBI:9327']",UMLS:C4285790,1,[],UMLS:C4285790,missing_disease
"['CHEBI:3077', 'CHEBI:9327']",UMLS:C4551678,1,[],UMLS:C4551678,missing_disease
"['CHEBI:30812', 'UNII:Z310X5O5RP']",MONDO:0001751,0,['UNII:Z310X5O5RP'],,missing_drug
"['CHEBI:30812', 'UNII:Z310X5O5RP']",MONDO:0009380,0,['UNII:Z310X5O5RP'],,missing_drug
"['CHEBI:30812', 'UNII:Z310X5O5RP']",NCIT:C26943,0,['UNII:Z310X5O5RP'],,missing_drug
"['CHEBI:30812', 'UNII:Z310X5O5RP']",NCIT:C35607,0,['UNII:Z310X5O5RP'],,missing_drug
"['CHEBI:31174', 'CHEBI:42355']",MONDO:0011438,1,['CHEBI:42355'],,missing_drug
"['CHEBI:31206', 'CHEBI:3183', 'CHEBI:46195', 'CHEBI:5551', 'CHEBI:8093']",UMLS:C0852402,1,[],UMLS:C0852402,missing_disease
"['CHEBI:31206', 'CHEBI:4470', 'CHEBI:51209', 'CHEBI:52010']",HP:0001742,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:4470', 'CHEBI:51209', 'CHEBI:52010']",HP:0012735,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:4470', 'CHEBI:52010']",HP:0012735,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:4470', 'CHEBI:52010', 'PUBCHEM.COMPOUND:4786']",HP:0001742,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:4470', 'CHEBI:52010', 'PUBCHEM.COMPOUND:4786']",HP:0012735,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:4470', 'CHEBI:52010', 'UNII:61ZBX54883']",MONDO:0005709,1,"['CHEBI:52010', 'UNII:61ZBX54883']",,missing_drug
"['CHEBI:31206', 'CHEBI:4636', 'CHEBI:77032']",HP:0001742,1,['CHEBI:77032'],,missing_drug
"['CHEBI:31206', 'CHEBI:4636', 'CHEBI:77032']",HP:0025095,1,['CHEBI:77032'],,missing_drug
"['CHEBI:31206', 'CHEBI:4636', 'CHEBI:77032']",HP:0031245,1,['CHEBI:77032'],,missing_drug
"['CHEBI:31206', 'CHEBI:4636', 'CHEBI:77032']",UMLS:C0741789,1,['CHEBI:77032'],UMLS:C0741789,missing_drug+missing_disease
"['CHEBI:31206', 'CHEBI:52010']",HP:0012735,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:52010', 'CHEBI:5551']",HP:0012735,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:52010', 'CHEBI:5551']",HP:0031245,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:52010', 'CHEBI:5551']",MONDO:0025598,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:52010', 'CHEBI:5551']",UMLS:C0577662,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31206', 'CHEBI:52010', 'CHEBI:85537']",HP:0012735,1,['CHEBI:52010'],,missing_drug
"['CHEBI:31264', 'UNII:877376V2XW']",UMLS:C0729771,1,[],UMLS:C0729771,missing_disease
"['CHEBI:31348', 'UNII:234248D0HH', 'UNII:5384HK7574']",MONDO:0007254,1,['UNII:5384HK7574'],,missing_drug
"['CHEBI:31348', 'UNII:5384HK7574']",UniProtKB:A0A8D1C1M1,1,['UNII:5384HK7574'],UniProtKB:A0A8D1C1M1,missing_drug+missing_disease
"['CHEBI:31355', 'CHEBI:4027']",UMLS:C0279779,1,['CHEBI:4027'],,missing_drug
"['CHEBI:31355', 'CHEBI:45863', 'PUBCHEM.COMPOUND:91820602', 'UNII:2S9ZZM9Q9V', 'UNII:52CMI0WC3Y']",UMLS:C5395609,1,[],UMLS:C5395609,missing_disease
"['CHEBI:31355', 'CHEBI:45863', 'PUBCHEM.COMPOUND:91820602', 'UNII:52CMI0WC3Y']",UMLS:C5395609,1,[],UMLS:C5395609,missing_disease
"['CHEBI:31355', 'CHEBI:45863', 'UNII:2S9ZZM9Q9V']",UMLS:C0861873,1,[],UMLS:C0861873,missing_disease
"['CHEBI:31355', 'CHEBI:45863', 'UNII:2S9ZZM9Q9V', 'UNII:52CMI0WC3Y']",UMLS:C5395609,1,[],UMLS:C5395609,missing_disease
"['CHEBI:31355', 'CHEBI:45863', 'UNII:52CMI0WC3Y']",UMLS:C5395609,1,[],UMLS:C5395609,missing_disease
"['CHEBI:31355', 'CHEBI:4672', 'UNII:5384HK7574']",MONDO:0006244,1,['UNII:5384HK7574'],,missing_drug
"['CHEBI:31355', 'CHEBI:4672', 'UNII:5384HK7574']",MONDO:0007254,1,['UNII:5384HK7574'],,missing_drug
"['CHEBI:31355', 'CHEBI:4911', 'PUBCHEM.COMPOUND:91820602', 'UNII:52CMI0WC3Y']",UniProtKB:A0A8D1C1M1,1,[],UniProtKB:A0A8D1C1M1,missing_disease
"['CHEBI:31355', 'CHEBI:4911', 'UNII:52CMI0WC3Y']",UniProtKB:A0A8D1C1M1,1,[],UniProtKB:A0A8D1C1M1,missing_disease
"['CHEBI:31355', 'CHEBI:63616', 'UNII:0JSR7Z0NB6']",UMLS:C5395609,1,[],UMLS:C5395609,missing_disease
"['CHEBI:31394', 'CHEBI:4903']",UMLS:C3887021,0,[],UMLS:C3887021,missing_disease
"['CHEBI:31394', 'CHEBI:4903']",UniProtKB:A0A4X1SKS6,0,[],UniProtKB:A0A4X1SKS6,missing_disease
"['CHEBI:31413', 'CHEBI:39867', 'CHEBI:94435']",MONDO:0001162,1,['CHEBI:39867'],,missing_drug
"['CHEBI:31498', 'CHEBI:32139']",NCIT:C78213,1,[],NCIT:C78213,missing_disease
"['CHEBI:31498', 'CHEBI:3311']",NCIT:C78213,1,[],NCIT:C78213,missing_disease
"['CHEBI:31498', 'CHEBI:33130', 'CHEBI:6637']",NCIT:C78213,1,[],NCIT:C78213,missing_disease
"['CHEBI:31498', 'CHEBI:33130', 'CHEBI:6637', 'UNII:FML8G1U0Y3']",NCIT:C78213,1,[],NCIT:C78213,missing_disease
"['CHEBI:31498', 'CHEBI:33130', 'UNII:FML8G1U0Y3']",NCIT:C78213,1,[],NCIT:C78213,missing_disease
"['CHEBI:31498', 'CHEBI:3614', 'CHEBI:7025']",UMLS:C1542646,1,[],UMLS:C1542646,missing_disease
"['CHEBI:31498', 'CHEBI:6532']",NCIT:C78213,1,[],NCIT:C78213,missing_disease
"['CHEBI:31498', 'CHEBI:6532']",UMLS:C0947873,1,[],UMLS:C0947873,missing_disease
"['CHEBI:31498', 'CHEBI:6637', 'UNII:9T3UU8T0QK']",UMLS:C0267167,1,['UNII:9T3UU8T0QK'],,missing_drug
"['CHEBI:31498', 'CHEBI:81916']",UMLS:C0001707,1,[],UMLS:C0001707,missing_disease
"['CHEBI:31498', 'CHEBI:81916', 'DRUGBANK:DB10426', 'DRUGBANK:DB14016']",HP:0033589,1,"['DRUGBANK:DB10426', 'DRUGBANK:DB14016']",,missing_drug
"['CHEBI:31498', 'CHEBI:81916', 'DRUGBANK:DB10426', 'DRUGBANK:DB14016']",MONDO:0001684,1,"['DRUGBANK:DB10426', 'DRUGBANK:DB14016']",,missing_drug
"['CHEBI:31498', 'CHEBI:94458']",UMLS:C4728126,1,[],UMLS:C4728126,missing_disease
"['CHEBI:31498', 'DRUGBANK:DB11065', 'DRUGBANK:DB11066', 'DRUGBANK:DB13147']",MONDO:0001684,1,['DRUGBANK:DB11066'],,missing_drug
"['CHEBI:31498', 'UNII:JDN69ZV6XV']",MONDO:0018570,0,['UNII:JDN69ZV6XV'],,missing_drug
"['CHEBI:31536', 'CHEBI:63717', 'CHEBI:68602']",UMLS:C0542009,1,[],UMLS:C0542009,missing_disease
"['CHEBI:31536', 'CHEBI:63717', 'CHEBI:68602']",UniProtKB:A0A8D1B937,1,[],UniProtKB:A0A8D1B937,missing_disease
"['CHEBI:31536', 'CHEBI:63717', 'CHEBI:72289', 'CHEBI:72291']",UMLS:C0542009,1,[],UMLS:C0542009,missing_disease
"['CHEBI:31536', 'CHEBI:63717', 'CHEBI:72289', 'CHEBI:72291']",UniProtKB:A0A8D1B937,1,[],UniProtKB:A0A8D1B937,missing_disease
"['CHEBI:31536', 'CHEBI:90923']",UniProtKB:A0A8D1B937,1,[],UniProtKB:A0A8D1B937,missing_disease
"['CHEBI:31536', 'CHEBI:90926']",MONDO:0005109,0,['CHEBI:90926'],,missing_drug
"['CHEBI:31623', 'UNII:WA1RT89G9X']",MONDO:0002041,0,"['CHEBI:31623', 'UNII:WA1RT89G9X']",,missing_drug
"['CHEBI:31623', 'UNII:WA1RT89G9X']",MONDO:0018076,0,"['CHEBI:31623', 'UNII:WA1RT89G9X']",,missing_drug
"['CHEBI:31623', 'UNII:WA1RT89G9X']",UMLS:C0162628,0,"['CHEBI:31623', 'UNII:WA1RT89G9X']",,missing_drug
"['CHEBI:31638', 'CHEBI:85993', 'UNII:L4C1UY2NYH']",UMLS:C3495949,1,[],UMLS:C3495949,missing_disease
"['CHEBI:31807', 'CHEBI:94458']",UMLS:C4728126,1,[],UMLS:C4728126,missing_disease
"['CHEBI:3183', 'CHEBI:4470', 'CHEBI:51209']",UMLS:C0749874,1,[],UMLS:C0749874,missing_disease
"['CHEBI:3183', 'CHEBI:4470', 'CHEBI:5551', 'UNII:S3V868548T']",MONDO:0005607,1,['UNII:S3V868548T'],,missing_drug
"['CHEBI:3183', 'CHEBI:4470', 'CHEBI:5551', 'UNII:S3V868548T']",MONDO:0005709,1,['UNII:S3V868548T'],,missing_drug
"['CHEBI:3183', 'CHEBI:4470', 'UNII:S3V868548T']",HP:0012735,1,['UNII:S3V868548T'],,missing_drug
"['CHEBI:3183', 'CHEBI:4470', 'UNII:S3V868548T']",MONDO:0005607,1,['UNII:S3V868548T'],,missing_drug
"['CHEBI:3183', 'CHEBI:4470', 'UNII:S3V868548T']",MONDO:0005709,1,['UNII:S3V868548T'],,missing_drug
"['CHEBI:3183', 'CHEBI:46195', 'CHEBI:5551', 'CHEBI:77032', 'CHEBI:8093']",MONDO:0005709,1,['CHEBI:77032'],,missing_drug
"['CHEBI:3183', 'CHEBI:51209', 'CHEBI:77032']",HP:0001742,1,['CHEBI:77032'],,missing_drug
"['CHEBI:3183', 'CHEBI:51209', 'CHEBI:77032']",HP:0012735,1,['CHEBI:77032'],,missing_drug
"['CHEBI:3183', 'CHEBI:51209', 'CHEBI:77032']",MONDO:0000771,1,['CHEBI:77032'],,missing_drug
"['CHEBI:3183', 'CHEBI:5551', 'CHEBI:77032', 'CHEBI:8093']",HP:0001742,1,['CHEBI:77032'],,missing_drug
"['CHEBI:3183', 'CHEBI:5551', 'CHEBI:77032', 'CHEBI:8093']",HP:0012735,1,['CHEBI:77032'],,missing_drug
"['CHEBI:3183', 'CHEBI:5551', 'CHEBI:77032', 'CHEBI:8093']",MONDO:0005709,1,['CHEBI:77032'],,missing_drug
"['CHEBI:31832', 'CHEBI:88839']",UMLS:C0856716,0,[],UMLS:C0856716,missing_disease
"['CHEBI:31832', 'PUBCHEM.COMPOUND:10219851']",HP:0003326,1,['PUBCHEM.COMPOUND:10219851'],,missing_drug
"['CHEBI:31932', 'CHEBI:601027']",UMLS:C1802373,0,['CHEBI:601027'],UMLS:C1802373,missing_drug+missing_disease
"['CHEBI:31941', 'UNII:2S9ZZM9Q9V']",UMLS:C4721579,1,[],UMLS:C4721579,missing_disease
"['CHEBI:32035', 'CHEBI:6650']",UMLS:C0268015,1,[],UMLS:C0268015,missing_disease
"['CHEBI:32114', 'CHEBI:46195', 'CHEBI:52010']",HP:0001742,1,['CHEBI:52010'],,missing_drug
"['CHEBI:32114', 'CHEBI:46195', 'CHEBI:52010']",HP:0001945,1,['CHEBI:52010'],,missing_drug
"['CHEBI:32114', 'CHEBI:46195', 'CHEBI:52010']",MONDO:0005709,1,['CHEBI:52010'],,missing_drug
"['CHEBI:32114', 'CHEBI:46195', 'CHEBI:52010']",MONDO:0005812,1,['CHEBI:52010'],,missing_drug
"['CHEBI:32114', 'CHEBI:46195', 'CHEBI:52010']",UMLS:C0852402,1,['CHEBI:52010'],UMLS:C0852402,missing_drug+missing_disease
"['CHEBI:32114', 'CHEBI:46195', 'CHEBI:52010', 'CHEBI:8093']",MONDO:0005812,1,['CHEBI:52010'],,missing_drug
"['CHEBI:32114', 'CHEBI:46195', 'CHEBI:52140', 'CHEBI:8093']",UMLS:C0852402,1,[],UMLS:C0852402,missing_disease
"['CHEBI:32114', 'CHEBI:52010']",HP:0025095,1,['CHEBI:52010'],,missing_drug
"['CHEBI:32114', 'CHEBI:52010']",MONDO:0005709,1,['CHEBI:52010'],,missing_drug
"['CHEBI:32114', 'CHEBI:52010']",UMLS:C0852402,1,['CHEBI:52010'],UMLS:C0852402,missing_drug+missing_disease
"['CHEBI:32139', 'CHEBI:36773', 'DRUGBANK:DB10651', 'UNII:AV092KU4JH']",HP:0011848,1,"['CHEBI:36773', 'DRUGBANK:DB10651']",,missing_drug
"['CHEBI:32139', 'CHEBI:50275']",MONDO:0001126,1,['CHEBI:50275'],,missing_drug
"['CHEBI:3215', 'CHEBI:6456', 'CHEBI:6888', 'CHEBI:9667']",UMLS:C4551678,1,[],UMLS:C4551678,missing_disease
"['CHEBI:32219', 'CHEBI:7470']",NCIT:C50572,1,[],NCIT:C50572,missing_disease
"['CHEBI:32322', 'CHEBI:46936']",UMLS:C0699896,1,[],UMLS:C0699896,missing_disease
"['CHEBI:32322', 'CHEBI:46936']",UMLS:C0947839,0,[],UMLS:C0947839,missing_disease
"['CHEBI:32354', 'CHEBI:7470']",NCIT:C50572,1,[],NCIT:C50572,missing_disease
"['CHEBI:32354', 'CHEBI:93363']",MONDO:0001744,0,['CHEBI:93363'],,missing_drug
"['CHEBI:32354', 'CHEBI:93363']",MONDO:0043885,0,['CHEBI:93363'],,missing_drug
"['CHEBI:32599', 'CHEBI:7553']",MONDO:0015260,1,['CHEBI:32599'],,missing_drug
"['CHEBI:32914', 'CHEBI:53579', 'CHEBI:94563']",UMLS:C0729771,1,[],UMLS:C0729771,missing_disease
"['CHEBI:32914', 'CHEBI:6456']",UMLS:C0729771,1,[],UMLS:C0729771,missing_disease
"['CHEBI:32914', 'CHEBI:94563']",UMLS:C0877743,1,[],UMLS:C0877743,missing_disease
"['CHEBI:3309', 'UNII:SST07NLK7J']",UMLS:C0016325,1,[],UMLS:C0016325,missing_disease
"['CHEBI:3311', 'CHEBI:4496', 'CHEBI:6637']",UMLS:C0342923,1,[],UMLS:C0342923,missing_disease
"['CHEBI:33118', 'CHEBI:3614']",UMLS:C4551678,1,[],UMLS:C4551678,missing_disease
"['CHEBI:33118', 'UNII:8191EN8ZMD']",NCIT:C187286,1,['UNII:8191EN8ZMD'],,missing_drug
"['CHEBI:3312', 'UNII:04XPW8C0FL', 'UNII:SCK81AMR7R', 'UNII:SCK81AMR7R', 'UNII:U50VWW6XH6']",MONDO:0002243,1,['UNII:U50VWW6XH6'],,missing_drug
"['CHEBI:3312', 'UNII:04XPW8C0FL', 'UNII:SCK81AMR7R', 'UNII:SCK81AMR7R', 'UNII:U50VWW6XH6']",UMLS:C0420433,1,['UNII:U50VWW6XH6'],UMLS:C0420433,missing_drug+missing_disease
